RECAREAID,ACTIVITYID
10086,106
10258,104
10258,119
10258,121
10258,24
10258,42
10258,43
10258,50
10258,51
10258,54
10258,55
10258,56
10258,62
10258,63
10258,70
10258,71
10258,79
10258,89
10258,91
10258,92
10258,93
10258,94
10259,101
10259,119
10259,29
10259,43
10259,50
10259,54
10259,62
10259,91
10260,101
10260,119
10260,29
10260,50
10260,51
10260,62
10260,63
10260,64
10260,70
10260,71
10260,91
10260,92
10261,119
10261,120
10261,24
10261,29
10261,30
10261,43
10261,50
10261,62
10261,63
10261,64
10261,70
10261,71
10262,101
10262,104
10262,105
10262,119
10262,29
10262,31
10262,33
10262,42
10262,43
10262,44
10262,50
10262,62
10262,70
10262,78
10262,79
10262,91
10262,92
10263,101
10263,104
10263,105
10263,118
10263,119
10263,24
10263,29
10263,30
10263,31
10263,33
10263,42
10263,43
10263,44
10263,50
10263,51
10263,54
10263,55
10263,62
10263,64
10263,70
10263,71
10263,78
10263,79
10263,82
10263,84
10263,91
10263,92
10264,101
10264,103
10264,119
10264,120
10264,24
10264,26
10264,29
10264,30
10264,31
10264,34
10264,42
10264,43
10264,50
10264,64
10264,70
10264,71
10264,78
10264,79
10264,89
10266,119
10266,70
10266,71
10267,119
10267,29
10267,50
10268,119
10268,29
10268,62
10268,70
10271,101
10271,50
10271,64
10271,91
10271,92
10273,104
10273,119
10273,121
10273,24
10273,43
10273,50
10273,54
10273,55
10273,56
10273,62
10273,63
10273,79
10273,91
10273,92
10273,93
10273,94
10275,121
10275,24
10275,50
10275,54
10275,62
10275,70
10275,71
10275,91
10276,62
10276,70
10276,71
10277,104
10277,24
10277,42
10277,50
10277,51
10277,54
10277,91
10285,119
10285,62
10286,29
10286,43
10287,29
10287,43
10288,29
10288,43
10289,29
10289,43
10290,29
10290,43
10291,29
10291,43
10292,101
10292,43
10292,50
10292,54
10292,62
10292,91
10293,101
10293,43
10293,50
10293,54
10293,62
10293,91
10294,119
10297,120
10298,29
10298,30
10298,43
10299,119
10299,70
10299,71
10301,24
10301,29
10302,50
10302,64
10303,119
10303,62
10304,105
10304,29
10304,33
10304,43
10304,50
10304,78
10304,79
10305,104
10305,105
10305,43
10305,50
10305,70
10305,78
10305,79
10306,29
10306,33
10306,43
10307,29
10307,31
10307,42
10307,50
10307,78
10307,79
10308,29
10308,50
10309,29
10309,43
10310,101
10310,104
10310,42
10310,43
10310,44
10310,91
10310,92
10311,101
10311,50
10316,119
10316,62
10317,104
10317,43
10317,51
10317,54
10317,55
10318,118
10318,119
10318,29
10318,33
10318,42
10318,44
10318,70
10318,78
10318,79
10318,82
10318,84
10319,29
10319,42
10319,70
10319,78
10319,79
10320,29
10320,42
10320,70
10320,78
10320,79
10320,82
10321,29
10321,33
10321,42
10321,78
10321,79
10321,82
10321,84
10322,29
10322,33
10322,42
10322,78
10322,79
10322,82
10323,104
10323,29
10323,30
10323,31
10323,43
10323,51
10324,29
10324,42
10324,44
10324,70
10324,71
10324,78
10324,79
10324,82
10324,84
10325,29
10325,42
10325,70
10325,78
10325,79
10325,82
10325,84
10326,101
10326,91
10326,92
10328,119
10328,62
10331,119
10331,29
10331,31
10332,29
10332,30
10332,31
10332,43
10332,78
10332,79
10333,29
10333,43
10333,70
10333,71
10334,119
10334,29
10334,43
10335,101
10335,103
10335,119
10335,24
10335,26
10335,43
10335,50
10335,91
10336,101
10336,103
10336,119
10336,24
10336,26
10336,43
10336,50
10336,91
10337,101
10337,103
10337,119
10337,24
10337,26
10337,43
10337,50
10337,91
10338,119
10338,120
10339,101
10339,64
10340,101
10340,50
10340,64
10455,104
10455,106
10455,24
10455,29
10455,30
10455,33
10455,34
10455,42
10455,43
10455,50
10455,51
10455,64
10455,70
10455,71
10455,78
10455,79
10455,82
10455,93
10456,33
10456,34
10456,50
10457,29
10457,30
10457,50
10458,24
10458,29
10458,43
10458,50
10459,29
10459,30
10460,29
10460,50
10461,24
10461,29
10461,42
10461,50
10461,70
10461,71
10461,79
10461,82
10463,24
10463,29
10463,50
10467,104
10467,24
10467,50
10467,70
10474,106
10475,50
10476,50
10476,70
10477,50
10477,70
10477,71
10477,79
10477,82
10478,64
10479,64
10480,78
10480,82
10481,50
10481,71
10484,50
10484,70
10485,50
10485,64
10486,104
10486,106
10486,119
10486,120
10486,24
10486,29
10486,30
10486,31
10486,33
10486,34
10486,42
10486,43
10486,50
10486,51
10486,64
10486,70
10486,71
10486,78
10486,79
10486,82
10486,84
10486,93
10487,29
10487,43
10487,50
10488,42
10488,50
10488,70
10488,78
10488,82
10488,84
10489,33
10489,42
10489,50
10489,70
